Number of nodes,Number of messages,Median latency,Median throughput
4,1,6.77E-7,1457301.0
4,2,6.74E-7,2929982.0
4,3,8.02E-7,3662197.5
4,4,8.82E-7,4428133.0
4,6,1.196E-6,4929747.5
4,8,1.5E-6,5283257.0
4,16,2.493E-6,6181444.0
4,24,3.574E-6,6377881.5
4,32,4.601E-6,6638411.5
4,48,7.228E-6,6402810.0
4,64,9.106E-6,6713713.0
4,128,1.5598E-5,7565251.0
